seed_handle,seeds,echo_authors,seed_followers,echoed_components,in_coord_cluster
DuniaSlaveDunia,0,0,0,1,False
E24bollynews,0,0,0,1,False
EAttika,0,0,0,1,False
EDWARDARON11,0,0,0,1,False
EMarichach78521,0,0,0,1,True
ENVTubersOOC,0,0,0,1,False
EOkallo,0,0,0,1,False
EWN_star,0,0,0,1,False
EXOTOTOMAJU2026,0,0,0,1,False
EXOTOTO_88,0,0,0,1,False
Economist254,0,0,0,1,False
EddyIfer14311,0,0,0,1,False
EdwinNatem52799,0,0,0,1,False
EgesaFMKenya,0,0,0,1,False
EkodirJames,0,0,0,1,False
ElPasoScout,0,0,0,1,False
Elaine99848372,0,0,0,1,False
Eliaskaneke,0,0,0,1,False
EllMazayo,0,0,0,1,False
Ellynah_,0,0,0,1,False
ElvisgSavage,0,0,0,1,False
Emilliy_114,0,0,0,1,False
Emmanuelsalenga,0,0,0,1,False
EmpressT_,0,0,0,1,False
Engkabora,0,0,0,1,False
English_snow2,0,0,0,1,False
Equipe_Sky,0,0,0,1,False
ErykEryk119785,0,0,0,1,False
EsabuKen,0,0,0,1,False
EssayAuthors247,0,0,0,1,False
EstherNduku_,0,0,0,1,False
EuniceBarrack2,0,0,0,1,False
Even64875237590,0,0,0,1,False
Extremefelo,0,0,0,1,False
FactNobodyAsked,0,0,0,1,False
FamousCousine,0,0,0,1,False
FarooqKenyan,0,0,0,1,False
FauzKhalid,0,0,0,1,False
Felix551180214,0,0,0,1,False
Fikra_pevu,0,0,0,1,False
Fikriye59,0,0,0,1,False
FitzDawood,0,0,0,1,False
Francis71694410,0,0,0,1,False
Franco14652962,0,0,0,1,True
Frannco__,0,0,0,1,False
FransHggblom,0,0,0,1,False
FredMuitiriri,0,0,0,1,False
FreeDeathTV,0,0,0,1,False
FrontierArt1,0,0,0,1,False
FundamentalLack,0,0,0,1,False
FuryMonicat,0,0,0,1,True
GARCHQuant,0,0,0,1,False
GCan1776,0,0,0,1,False
GHWANKAJHA,0,0,0,1,False
GN_Valkyrie,0,0,0,1,False
Gambi_gaming,0,0,0,1,False
Gammareuz220,0,0,0,1,False
GathogoBMwangi,0,0,0,1,True
Gathumwa,0,0,0,1,False
GathuraSir,0,0,0,1,False
Gee_Muri,0,0,0,1,False
GenXNoFksLeft,0,0,0,1,False
GenZ_of_India_,0,0,0,1,False
GenZoteMovement,0,0,0,1,False
GeoffSm20929737,0,0,0,1,False
GeorgeNyongesa,0,0,0,1,False
Georgeruto001,0,0,0,1,False
Georgeson_,0,0,0,1,False
GhettoRadio895,0,0,0,1,False
Ghettoq53463759,0,0,0,1,False
GibeauEdward,0,0,0,1,False
GichukiWanjuki,0,0,0,1,False
GideonKimaiyo_,0,0,0,1,False
Giga_Hen,0,0,0,1,False
Gili_254,0,0,0,1,False
GitobuImanyara,0,0,0,1,False
GitunduStewee,0,0,0,1,False
GleasonMel652,0,0,0,1,False
GodandCountryy,0,0,0,1,False
GottaBigMouth,0,0,0,1,False
Grandsohn,0,0,0,1,False
GreakKayembe,0,0,0,1,False
Greatnesstde1,0,0,0,1,False
GrieyKing,0,0,0,1,False
Gukawakiambu,0,0,0,1,False
HAKUZWUMUREMYI,0,0,0,1,False
Hafahamiki,0,0,0,1,False
Hafidhi35,0,0,0,1,False
HaggaiYetu,0,0,0,1,False
HakeemNassur,0,0,0,1,True
HallandCoAcc,0,0,0,1,False
HannuVarkoi,0,0,0,1,False
Hapi12334223,0,0,0,1,False
Happiness_297,0,0,0,1,False
Hardtaget1,0,0,0,1,False
HarleyGP11,0,0,0,1,False
HasonMutunzi,0,0,0,1,False
HassanOmarH,0,0,0,1,False
Hekmlik19,0,0,0,1,False
Helsonlih,0,0,0,1,False
Henitch,0,0,0,1,False
HenryOketch96,0,0,0,1,False
Heromanke_,0,0,0,1,False
Hesborn_2020,0,0,0,1,False
HetaKariuki,0,0,0,1,False
HeyJay132987,0,0,0,1,False
Hilla_Cheru,0,0,0,1,False
HillarioHilla,0,0,0,1,False
HinsonSIDAN,0,0,0,1,False
Hitormisssince,0,0,0,1,False
HonAbassKhalif_,0,0,0,1,False
HonKangata,0,0,0,1,False
HonMoses_Kuria,0,0,0,1,False
HonWetangula,0,0,0,1,False
Hon_KibayasiF,0,0,0,1,False
Honeyfarsafi,0,0,0,1,False
HopboySteve,0,0,0,1,False
HopeTV_KE,0,0,0,1,False
Hornerizar,0,0,0,1,False
HumHistories,0,0,0,1,False
HusseinChaka,0,0,0,1,False
HusseinMohamedg,0,0,0,1,False
HusseinVincent2,0,0,0,1,False
IGIHE,0,0,0,1,False
INFLUENCERjr,0,0,0,1,False
I_amIano,0,0,0,1,False
IamBart_,0,0,0,1,False
Iambotkeem,0,0,0,1,False
Iamkendrix,0,0,0,1,True
IanCrittenAcc,0,0,0,1,False
IantoSizla,0,0,0,1,False
IbrahimOmulama,0,0,0,1,False
ImO_scar,0,0,0,1,False
ImanAsoldier,0,0,0,1,False
ImtreeArt,0,0,0,1,False
InteriorKE,0,0,0,1,False
IrinaIlkiw,0,0,0,1,False
IsntHimm,0,0,0,1,False
IsraelJan88661,0,0,0,1,False
Isukhafinest,0,0,0,1,True
ItsDaglas,0,0,0,1,False
ItsGregy_,0,0,0,1,False
ItsMakweei,0,0,0,1,False
ItsMartinChege,0,0,0,1,False
ItsYasin_,0,0,0,1,True
Its_a_dryheat,0,0,0,1,False
Its_kipchumba,0,0,0,1,True
Its_wyckey,0,0,0,1,False
Itsheatherke,0,0,0,1,False
Ivy_nyakie,0,0,0,1,False
JFJustice_Kenya,0,0,0,1,False
JInzoberi81273,0,0,0,1,False
JMic577,0,0,0,1,False
JOHNMUM75059998,0,0,0,1,False
JOHNNYMWANIKI,0,0,0,1,False
JTess84,0,0,0,1,False
Jacob22028699,0,0,0,1,False
Jah_My_Copilot,0,0,0,1,False
Jakongo_10,0,0,0,1,False
JamalRamad50451,0,0,0,1,False
JamesHanse18978,0,0,0,1,False
JamesMu25109750,0,0,0,1,False
Japesa14,0,0,0,1,False
JaphethNamayi,0,0,0,1,False
JayWayre,0,0,0,1,False
JebetKe_,0,0,0,1,False
JeffK4290928045,0,0,0,1,False
JeffMurimi9,0,0,0,1,False
JeffSnider_EDU,0,0,0,1,False
Jeptoo_Jane,0,0,0,1,False
Jerry18839221,0,0,0,1,False
JimiWanjigi,0,0,0,1,False
JnNalyanya,0,0,0,1,False
Joblube4135261,0,0,0,1,False
JoeNjogujoe,0,0,0,1,False
Joegraffity2,0,0,0,1,False
JoelOdwar254,0,0,0,1,True
Joey_Scoundrel,0,0,0,1,False
JohB777,0,0,0,1,False
JohnKwachJeje,0,0,0,1,False
JohnMuna80,0,0,0,1,False
JohnPau23313228,0,0,0,1,False
John_Pambalu,0,0,0,1,False
Jomaguta,0,0,0,1,False
Jonteeh__,0,0,0,1,False
JosephM58778559,0,0,0,1,False
JosephMnyore,0,0,0,1,False
JoshuaBoaz37401,0,0,0,1,False
JoshuaNdeg91985,0,0,0,1,True
JosphOmuya,0,0,0,1,False
JoyceHuru,0,0,0,1,False
JuanTam27,0,0,0,1,False
JuicyBack178726,0,0,0,1,False
JulianGoldieSEO,0,0,0,1,False
JulieMakena_,0,0,0,1,False
JumaAbdukarim,0,0,0,1,False
JumaaMaest6417,0,0,0,1,False
JuneChepkemei,0,0,0,1,False
JustMyDayhaki,0,0,0,1,False
KDominicx64519,0,0,0,1,False
KIMANIICHUNGWAH,0,0,0,1,False
KKCommetary,0,0,0,1,False
KMaybrook,0,0,0,1,False
KOX_Prosecuteur,0,0,0,1,True
KURAroads,0,0,0,1,False
KabansoraKe,0,0,0,1,False
KadideF,0,0,0,1,False
Kadogo551,0,0,0,1,False
Kagame0115,0,0,0,1,False
Kaikainaipaa,0,0,0,1,True
Kajia96,0,0,0,1,False
Kakakuona5G,0,0,0,1,False
Kakiaj337554,0,0,0,1,False
KalleYrjn,0,0,0,1,False
Kamauirumbi,0,0,0,1,False
Kamnyeso,0,0,0,1,False
Kamoste_M,0,0,0,1,False
KamunaYunus,0,0,0,1,False
Kamungah,0,0,0,1,False
KanjaFerdinard,0,0,0,1,False
Kanjefe,0,0,0,1,False
KanuKangara,0,0,0,1,False
Kapyoseiin,0,0,0,1,False
KarisKillian,0,0,0,1,False
Karobo254,0,0,0,1,False
KasoluNjor77108,0,0,0,1,False
KassimKonk,0,0,0,1,False
KathrynWri72309,0,0,0,1,False
KathyWeir,0,0,0,1,False
Katiba254,0,0,0,1,False
KawilaEllen,0,0,0,1,False
KayleFierro,0,0,0,1,False
KeTomahawk,0,0,0,1,False
Kebaso__,0,0,0,1,False
KeefaCom,0,0,0,1,False
KeenTepae,0,0,0,1,False
KelvinWambuj,0,0,0,1,False
Kengura001,0,0,0,1,False
KennethCarnesi,0,0,0,1,False
KenyaNewsCentre,0,0,0,1,False
KenyaRecap,0,0,0,1,False
Kenya_Digest,0,0,0,1,False
KenyanElder,0,0,0,1,False
KenyanFever2,0,0,0,1,False
KenyanNzinga,0,0,0,1,False
KenyanSage,0,0,0,1,True
Kenyan_Deportee,0,0,0,1,False
Kenyan_Sentinel,0,0,0,1,False
KenzoP24,0,0,0,1,False
KeruboStar,0,0,0,1,False
Kev_Muller,0,0,0,1,False
KevinJTaxTruth,0,0,0,1,False
KevinOwuorOuma1,0,0,0,1,False
Kevinod41609085,0,0,0,1,False
KevoKoech9,0,0,0,1,False
Kevo_Gong,0,0,0,1,False
KhuliHalala,0,0,0,1,False
Ki_Ma_Thi_,0,0,0,1,False
KiambuTweep,0,0,0,1,False
KiioLaban5520,0,0,0,1,False
KimaniNguru,0,0,0,1,False
Kimbouemboue,0,0,0,1,False
Kimuzi_,0,0,0,1,False
KingDanteKe,0,0,0,1,False
KingNorman_I,0,0,0,1,False
KingOfMeru,0,0,0,1,False
Kingsley_papa,0,0,0,1,False
Kingsmind254,0,0,0,1,False
Kinyore,0,0,0,1,False
KiongoziKE,0,0,0,1,False
Kipanga1986,0,0,0,1,False
Kipkemoi176,0,0,0,1,False
KipngetichWar,0,0,0,1,False
KipsambuT,0,0,0,1,False
Kirkcasamenorca,0,0,0,1,False
Kirui93,0,0,0,1,False
KisongoJ,0,0,0,1,False
Kmtc_official,0,0,0,1,False
Knoebelbroet,0,0,0,1,False
Kochfinest7,0,0,0,1,False
Koganda_254,0,0,0,1,False
KotLalang,0,0,0,1,False
Krispah45133,0,0,0,1,False
KuluoJosephine,0,0,0,1,False
Kushmapesa,0,0,0,1,False
KutheaM,0,0,0,1,False
Kvaati,0,0,0,1,False
Kybhedd,0,0,0,1,False
KyleSuji,0,0,0,1,False
LLG_lailing18,0,0,0,1,False
LMwongera,0,0,0,1,True
LSandersFields,0,0,0,1,False
Land_Dwellers,0,0,0,1,False
LarrySills18,0,0,0,1,False
LarrySleekKE,0,0,0,1,False
Laurduhlaur,0,0,0,1,False
LawOfficePR,0,0,0,1,False
LeeroyThornhill,0,0,0,1,False
Leftthe_left,0,0,0,1,False
LekishonPu67543,0,0,0,1,False
Lemmy_gitonga28,0,0,0,1,False
LensEmpress,0,0,0,1,False
LeonardOnzere,0,0,0,1,False
LeuyanLepario,0,0,0,1,False
LewiBluz,0,0,0,1,False
Lfc_B_O_N_K,0,0,0,1,False
Lillian89222663,0,0,0,1,False
Lilycahj,0,0,0,1,False
Lindsaykaziga,0,0,0,1,False
Linet_Onyi,0,0,0,1,True
LitsaniChoukran,0,0,0,1,False
Ljcom2033,0,0,0,1,False
LordVarrys,0,0,0,1,False
LuaneTches_,0,0,0,1,False
LungilaJ,0,0,0,1,False
LwanguG,0,0,0,1,False
Lyad9,0,0,0,1,False
LymoohConway,0,0,0,1,False
Lysergicore,0,0,0,1,False
M9188Joan,0,0,0,1,True
MIRKAG_OUTFITS,0,0,0,1,False
MIYAOO1224,0,0,0,1,False
MK47TA,0,0,0,1,False
MaL0ne01,0,0,0,1,False
MaasaiOfficial5,0,0,0,1,False
Macheda__,0,0,0,1,False
MagaMuresa,0,0,0,1,False
MaguiBravi12,0,0,0,1,False
MahanRajesh,0,0,0,1,False
Maingi12345,0,0,0,1,False
MamaWaTaifaSSH,0,0,0,1,False
ManKidu54018,0,0,0,1,False
ManasseMba62968,0,0,0,1,False
Mandereke2027,0,0,0,1,True
ManichNkr2800,0,0,0,1,False
ManyasaAmbrose,0,0,0,1,False
Mapulingi,0,0,0,1,False
Maraga27,0,0,0,1,False
MariahKiny98583,0,0,0,1,False
MarxistUprising,0,0,0,1,False
MaryKKit,0,0,0,1,False
MaryjaneMwanza,0,0,0,1,False
Mash_ariah7,0,0,0,1,False
MashaGeorge12,0,0,0,1,False
Masika_16,0,0,0,1,False
MasseyRalson,0,0,0,1,True
MataoMebakari,0,0,0,1,False
MatineReality,0,0,0,1,False
MatthewLauseng,0,0,0,1,False
MauvinasLP,0,0,0,1,False
MayianFM,0,0,0,1,False
Maziku_Andrew1,0,0,0,1,False
McCainTumaini,0,0,0,1,False
McGloneWard,0,0,0,1,False
McMwiti,0,0,0,1,False
McRafell,0,0,0,1,False
MdRussell499021,0,0,0,1,False
MelKShow,0,0,0,1,False
MeltingInMarana,0,0,0,1,False
Melzbest,0,0,0,1,False
MerciGeeh,0,0,0,1,False
MguuKwaMguu2025,0,0,0,1,False
MhandyGeniuz,0,0,0,1,False
MhideyT20580,0,0,0,1,False
Michael17278956,0,0,0,1,False
MichaelGannotti,0,0,0,1,False
MichaelKin89420,0,0,0,1,False
MichaelOrsburn,0,0,0,1,False
Michaelwanjerii,0,0,0,1,False
Micubu7th,0,0,0,1,False
MigunaMiguna,0,0,0,1,False
Mijeledi,0,0,0,1,False
MikeLongTerm,0,0,0,1,False
Mikumifinest,0,0,0,1,False
MillarayCee,0,0,0,1,False
MiriamMkanaka,0,0,0,1,False
MisLelgo_,0,0,0,1,False
MisanyaVal,0,0,0,1,False
MissAyla01,0,0,0,1,False
MissJache,0,0,0,1,False
MissJulesW,0,0,0,1,False
Misspreety17,0,0,0,1,False
Mista_254,0,0,0,1,False
Mistri_Ke,0,0,0,1,False
Mitchel001M,0,0,0,1,False
MithunSaid,0,0,0,1,False
Mkakawapwani,0,0,0,1,False
MkulimaKante,0,0,0,1,False
Mkuu_The_Great,0,0,0,1,False
Mkuuwarussia,0,0,0,1,False
Mo6413884379791,0,0,0,1,False
MonacoMacro,0,0,0,1,False
Mongi2026,0,0,0,1,False
Moon_Moose_NFT,0,0,0,1,False
Morphine30625,0,0,0,1,False
Morwani_,0,0,0,1,False
MoseNyagah,0,0,0,1,False
MosesK_1,0,0,0,1,False
MosesMbuguaT,0,0,0,1,False
Mothoni_,0,0,0,1,False
Motion_D11,0,0,0,1,False
Motiryot_,0,0,0,1,False
Mpa_lestine,0,0,0,1,False
MpingaN8675,0,0,0,1,False
MrBeny_eth,0,0,0,1,False
MrPatzS2,0,0,0,1,False
Mr_EMannuel,0,0,0,1,False
Mr_Googz,0,0,0,1,False
Mrs_arubansi,0,0,0,1,False
MsBeeIam,0,0,0,1,False
Mshonaviatu,0,0,0,1,False
MsigwaMpenda,0,0,0,1,False
MtanzaniaNamba1,0,0,0,1,False
Mtetezi_chadema,0,0,0,1,False
MuchiriFrank,0,0,0,1,False
MudimbiThierry,0,0,0,1,False
MugeraVincent,0,0,0,1,False
MugohWanjah,0,0,0,1,False
Mullin1T,0,0,0,1,False
MunYeahOh,0,0,0,1,False
Munchkin1314,0,0,0,1,False
MungeBM,0,0,0,1,False
Muoki_1,0,0,0,1,False
Murig4832Murigi,0,0,0,1,False
Murume2580,0,0,0,1,False
MuthomiMar86822,0,0,0,1,False
Muthonikate1,0,0,0,1,False
MutieMumo177902,0,0,0,1,False
MutumaoNkanata,0,0,0,1,False
MuyaSaysIt,0,0,0,1,False
Mwadime_G,0,0,0,1,False
Mwalandi1,0,0,0,1,False
MwandawaJimmie,0,0,0,1,False
MwangiMNgunjiri,0,0,0,1,False
MwanzoTvPlus,0,0,0,1,False
Mwarubainii,0,0,0,1,False
MwauraRobert2,0,0,0,1,False
MyNeo01,0,0,0,1,False
MykeBush1,0,0,0,1,False
MyleyCyrus3,0,0,0,1,False
Mzalendo1_,0,0,0,1,False
MzalendoWatch,0,0,0,1,False
NESaavy9970,0,0,0,1,False
NJENJE_255,0,0,0,1,False
NKikala41540,0,0,0,1,False
NNgabu_,0,0,0,1,False
NaekuMercy,0,0,0,1,False
NahasonNash,0,0,0,1,False
NaikulNchoe,0,0,0,1,True
NajibAhmed24,0,0,0,1,False
NampSmart,0,0,0,1,False
NamuAmitabutzu,0,0,0,1,False
NatashahKE,0,0,0,1,False
Nduati171,0,0,0,1,False
Network_Guy8,0,0,0,1,False
NewsTurkana,0,0,0,1,False
Ngongshire,0,0,0,1,False
Nguchezkennedy,0,0,0,1,False
NijiHika,0,0,0,1,False
NimuKiarie,0,0,0,1,False
NinioPlanta,0,0,0,1,False
NjeriMuchina2,0,0,0,1,False
NjeruNjeruh,0,0,0,1,False
NjimuKaiya,0,0,0,1,False
NjorogeMwalimu,0,0,0,1,False
Njuguna84N,0,0,0,1,False
NnamdiHQ_,0,0,0,1,True
NoAmWar,0,0,0,1,False
NoCountryHere,0,0,0,1,False
NollyAmos,0,0,0,1,False
Ntalebrian22,0,0,0,1,False
Ntavanike,0,0,0,1,False
Nyaga_9,0,0,0,1,False
Nyataya,0,0,0,1,False
Nyirindekw85791,0,0,0,1,False
Nyla_Juma,0,0,0,1,False
OGWke,0,0,0,1,False
OGlewiski,0,0,0,1,True
ObinnaWaGikomba,0,0,0,1,False
OchollahOliver,0,0,0,1,False
Official_ElBike,0,0,0,1,False
Officielsajah,0,0,0,1,False
Okiieli_,0,0,0,1,False
Okthai_26,0,0,0,1,False
Ole_dume1,0,0,0,1,False
Olila738672,0,0,0,1,False
Omary_Mtambo,0,0,0,1,False
OmoshDicky,0,0,0,1,False
Omukama2030,0,0,0,1,False
Oneko582203,0,0,0,1,False
OnemusicF,0,0,0,1,False
Only1Kentone,0,0,0,1,False
OnlyTheBrave861,0,0,0,1,False
Orina_Kelvin1,0,0,0,1,False
OrochoJakojwaya,0,0,0,1,True
Osama254_,0,0,0,1,False
OumaOscar,0,0,0,1,False
Owhiskey,0,0,0,1,False
Oziko_Jo,0,0,0,1,False
PEAIKenya,0,0,0,1,False
PETERMAYA027,0,0,0,1,False
PLayboiSamusi,0,0,0,1,False
PabloAbrazo_,0,0,0,1,False
PaleFlowermco,0,0,0,1,False
PamelaAngweye,0,0,0,1,False
PapiiKhan98,0,0,0,1,False
Papito_120,0,0,0,1,False
ParassisO,0,0,0,1,False
ParkheadWolfe,0,0,0,1,False
Parryandparry,0,0,0,1,False
Parthenon1,0,0,0,1,False
Patonement1,0,0,0,1,False
PatrickMwa50002,0,0,0,1,False
PatriotBelleMs,0,0,0,1,False
PatriotMr254,0,0,0,1,False
Patzigzagzig,0,0,0,1,False
Peacemakerproje,0,0,0,1,False
PeacockAcc,0,0,0,1,False
PekkaHolop62868,0,0,0,1,False
PeratoN_Senior,0,0,0,1,False
PeregrinePulp,0,0,0,1,False
PeterBergmann_,0,0,0,1,True
PeterBiggy,0,0,0,1,False
PeterDafi,0,0,0,1,False
PeterReagan777,0,0,0,1,False
Phantom94189790,0,0,0,1,False
PhillKimathi,0,0,0,1,False
Philosophe45141,0,0,0,1,False
Pinchez_mp,0,0,0,1,False
PiusReche02,0,0,0,1,False
PolFabrice,0,0,0,1,False
Politico_affair,0,0,0,1,False
PolycarpMDM,0,0,0,1,False
PolycarpRoyal,0,0,0,1,False
PowerisTransit,0,0,0,1,False
PresidentAbou,0,0,0,1,False
Primejamoko,0,0,0,1,False
Proper_Memes,0,0,0,1,False
Prospecttrade,0,0,0,1,False
Proudgoy718,0,0,0,1,False
PsbAccountants,0,0,0,1,False
PsychoYv,0,0,0,1,False
PundaReloaded,0,0,0,1,False
RLAccountancy,0,0,0,1,False
RM_karani,0,0,0,1,False
RMinjben,0,0,0,1,False
RMuchisa,0,0,0,1,False
RODRICKSOTIENO1,0,0,0,1,False
RabbitSead10486,0,0,0,1,False
RadioTaifaFM,0,0,0,1,False
RaelSuter30803,0,0,0,1,False
Rahma_Simba,0,0,0,1,False
RailaOdinga,0,0,0,1,False
RamaMlyomi,0,0,0,1,False
Ranger22421,0,0,0,1,False
RashdaZunde,0,0,0,1,False
RashidiHam72917,0,0,0,1,False
RaveCozensHardy,0,0,0,1,False
RayLaFleur27,0,0,0,1,False
RealJouma,0,0,0,1,False
RealKeatonHobby,0,0,0,1,False
RealMacmaster14,0,0,0,1,False
RealMatiangi,0,0,0,1,False
Realge0rge,0,0,0,1,True
ReganTesla_,0,0,0,1,False
Reggaewailer,0,0,0,1,False
RenaissanceDam,0,0,0,1,False
Retweet_tablike,0,0,0,1,True
RichardKCollin2,0,0,0,1,False
RichieB55uk,0,0,0,1,False
RickelKendra,0,0,0,1,False
RickxxM14900,0,0,0,1,False
RobLee562204,0,0,0,1,False
RobaPatanisho,0,0,0,1,False
Roble_004,0,0,0,1,False
RocklandGasaway,0,0,0,1,False
RodgersKipembe,0,0,0,1,False
Rodgie_,0,0,0,1,False
RogueOle,0,0,0,1,False
RolexRono,0,0,0,1,False
Roma_Mkatoliki,0,0,0,1,False
RonnyReagan10,0,0,0,1,False
RonyoOleSakau,0,0,0,1,False
Roogdoog1,0,0,0,1,False
Royaltv_plus,0,0,0,1,False
RufasKe,0,0,0,1,False
RufusMaore,0,0,0,1,False
RusingaMan,0,0,0,1,False
Rwoti_KE,0,0,0,1,False
Ryan_Heltemes,0,0,0,1,False
SDale1965,0,0,0,1,False
SMudekhere,0,0,0,1,False
SNCAccountants,0,0,0,1,False
SStarmeroid,0,0,0,1,True
Saba98659512150,0,0,0,1,False
Salim8James,0,0,0,1,True
Salim_Jayz,0,0,0,1,False
SalimuIbwe,0,0,0,1,False
SaltSanctuaryFL,0,0,0,1,False
SamiAmbetsa,0,0,0,1,False
Samk372,0,0,0,1,True
Sammy79418,0,0,0,1,False
Samuel47577643,0,0,0,1,False
SaraKe_biya,0,0,0,1,False
Sarahxk6r,0,0,0,1,False
SataroAbdi,0,0,0,1,False
SawereValerian,0,0,0,1,False
SentinelDir,0,0,0,1,False
SextyCo,0,0,0,1,False
SeyMonicah,0,0,0,1,False
SgeventTickets,0,0,0,1,False
Shadrack26k,0,0,0,1,False
ShamashAran,0,0,0,1,False
Sharb84,0,0,0,1,False
ShemNyakun99836,0,0,0,1,False
Sherryl94695831,0,0,0,1,False
ShimakaJr,0,0,0,1,False
Shivbeerbjp,0,0,0,1,False
ShoShoo97574,0,0,0,1,False
ShockValueXX,0,0,0,1,False
Shockwave_yv,0,0,0,1,False
ShowTimePromoUg,0,0,0,1,False
SiasaLab,0,0,0,1,False
SifunaParody,0,0,0,1,True
Sila_Ngunjiri,0,0,0,1,False
SimayaJonah,0,0,0,1,False
SimolaAlfred,0,0,0,1,False
Simon7Njoroge,0,0,0,1,False
Simply4Truth_,0,0,0,1,False
Simplywairimu,0,0,0,1,False
SineiRyan,0,0,0,1,False
SirKibocha,0,0,0,1,False
Sirfrankhub,0,0,0,1,False
SizzlaKol,0,0,0,1,False
SkunKINGJOHN,0,0,0,1,True
SnitskiJ,0,0,0,1,False
SnowFudd,0,0,0,1,False
SodaBoflo,0,0,0,1,False
SokoAnalyst,0,0,0,1,False
Somhiseremfcb,0,0,0,1,False
SonOfKurgat,0,0,0,1,False
Son_of_Laikipia,0,0,0,1,False
Songoks50,0,0,0,1,False
SospetrStephen,0,0,0,1,False
Souljahjnr7,0,0,0,1,False
Spark_Jamal,0,0,0,1,False
SpartanX_Ray,0,0,0,1,False
Sperratto_,0,0,0,1,False
Spliff_dj_joe,0,0,0,1,False
SpokespersonGoK,0,0,0,1,False
SportlahK,0,0,0,1,False
SportsPoliticsX,0,0,0,1,False
Spyrokis,0,0,0,1,False
Squmamaeej3,0,0,0,1,False
Stacy_cherono7,0,0,0,1,True
Stanley15051909,0,0,0,1,False
Stans_kandiko,0,0,0,1,False
StarboyKE_,0,0,0,1,True
StephenWakarera,0,0,0,1,False
StewartPtnrs,0,0,0,1,False
StoneSaphia,0,0,0,1,False
StreetsAcc,0,0,0,1,False
Suksombnn66,0,0,0,1,False
SultanAggrey,0,0,0,1,False
Sun_tz_u20sj,0,0,0,1,False
Sungu_Oyoo,0,0,0,1,False
Sunseteaststqf,0,0,0,1,False
SuperMDen,0,0,0,1,False
SuperSkylord,0,0,0,1,False
SuphianJuma,0,0,0,1,False
SwaFaruk,0,0,0,1,True
TFastnedge,0,0,0,1,False
TMunyili,0,0,0,1,False
TaahTana,0,0,0,1,False
TafariPala41225,0,0,0,1,False
Tahseen10577313,0,0,0,1,False
Talkless_much,0,0,0,1,False
TanzaniaLeaks,0,0,0,1,False
Tatizotatizo,0,0,0,1,False
Tavaz_o1,0,0,0,1,False
TaxAntics,0,0,0,1,False
TeamRao2022,0,0,0,1,False
TearleCarver,0,0,0,1,False
TeyaKevin,0,0,0,1,False
Tezzvert2,0,0,0,1,False
The1Truth10,0,0,0,1,False
TheBreachPlh234,0,0,0,1,False
TheBugleDaily1,0,0,0,1,False
TheButchConz,0,0,0,1,False
TheChanzo,0,0,0,1,False
TheCurrentPK,0,0,0,1,False
TheDon88855,0,0,0,1,False
TheHoleTweet,0,0,0,1,False
TheKenyaPundit,0,0,0,1,False
TheKevinBett,0,0,0,1,False
TheLegalMwaki,0,0,0,1,False
TheLonelyTrade1,0,0,0,1,False
TheNonio254,0,0,0,1,True
TheNorthHermit,0,0,0,1,False
TheODMparty,0,0,0,1,False
TheRicanMemes,0,0,0,1,False
TheSamJay1,0,0,0,1,False
TheStefanMambo,0,0,0,1,False
TheValueist,0,0,0,1,False
TheZvi,0,0,0,1,False
The_Vlux,0,0,0,1,False
TheePitcher1,0,0,0,1,False
Thee_mavERIC,0,0,0,1,False
Thii_Mayor,0,0,0,1,False
Thirsty_Bandits,0,0,0,1,False
ThisKinuthia,0,0,0,1,False
ThomElph,0,0,0,1,False
Thomaschacha254,0,0,0,1,False
Thommunkondya,0,0,0,1,False
TibetInbuilt,0,0,0,1,False
TimoValto,0,0,0,1,False
Todoenrepud10,0,0,0,1,False
TogeoffH,0,0,0,1,False
Tonie2179,0,0,0,1,False
TonnyAdamms,0,0,0,1,False
TonnyUnfiltered,0,0,0,1,False
Topboybrabus,0,0,0,1,False
TosuwaPaul,0,0,0,1,False
Total_dadoic,0,0,0,1,False
TrackAIPAC,0,0,0,1,False
Traviss789,0,0,0,1,True
TreavorEnglish,0,0,0,1,False
Trendhub254,0,0,0,1,False
Trendspowers,0,0,0,1,False
TroyOnyango,0,0,0,1,False
TrueBornSinner,0,0,0,1,True
TrumpDailyPosts,0,0,0,1,False
Try22451995,0,0,0,1,False
TuomasTumi,0,0,0,1,False
Twashelilly,0,0,0,1,False
Tweetsbymunene,0,0,0,1,False
Tyla_sa1,0,0,0,1,False
TzGiza,0,0,0,1,False
UGHistory256,0,0,0,1,False
UGMParty,0,0,0,1,False
UKFreedomCamp,0,0,0,1,False
URtheirProduct,0,0,0,1,False
UgKafunda,0,0,0,1,False
UmojaUhuru_,0,0,0,1,False
UnchartedKenya,0,0,0,1,False
VICTORNYAN77889,0,0,0,1,False
VSawene,0,0,0,1,False
Valentino_7504,0,0,0,1,False
Valley71214624,0,0,0,1,True
VanchieriJr,0,0,0,1,False
VektorError,0,0,0,1,False
Vhakhonimajor,0,0,0,1,False
VicMajumson,0,0,0,1,False
ViceGan04647446,0,0,0,1,False
VictorB7012,0,0,0,1,False
ViewsofMM22,0,0,0,1,False
Villemaka,0,0,0,1,False
VinceErrands,0,0,0,1,False
Vinnybo93775422,0,0,0,1,False
Vtosh91,0,0,0,1,False
VuukaFM,0,0,0,1,False
WaNduta8,0,0,0,1,False
Wairebob,0,0,0,1,False
